Date & Time (Local), O3 Concentration
11/04/2022 00:57:00, 40.1848793029785
11/04/2022 00:58:00, 38.4429321289063
11/04/2022 00:59:00, 36.4312171936035
11/04/2022 01:00:00, 33.6925735473633
11/04/2022 01:01:00, 31.2778453826904
11/04/2022 01:02:00, 35.3614234924316
11/04/2022 01:03:00, 38.9311027526855
11/04/2022 01:04:00, 38.9808197021484
11/04/2022 01:05:00, 38.9829559326172
11/04/2022 01:06:00, 38.6343383789063
11/04/2022 01:07:00, 38.6592445373535
11/04/2022 01:08:00, 37.7484970092773
11/04/2022 01:09:00, 37.4798927307129
11/04/2022 01:10:00, 37.399730682373
11/04/2022 01:11:00, 37.0227584838867
11/04/2022 01:12:00, 36.0260810852051
11/04/2022 01:13:00, 34.9789276123047
11/04/2022 01:14:00, 34.9807281494141
11/04/2022 01:15:00, 34.2565956115723
11/04/2022 01:16:00, 32.6199645996094
11/04/2022 01:17:00, 33.4811820983887
11/04/2022 01:18:00, 34.3414688110352
11/04/2022 01:19:00, 33.9413414001465
11/04/2022 01:20:00, 33.400707244873
11/04/2022 01:21:00, 32.7250213623047
11/04/2022 01:22:00, 31.889965057373
11/04/2022 01:23:00, 30.2520141601563
11/04/2022 01:24:00, 30.3343830108643
11/04/2022 01:25:00, 29.287223815918
11/04/2022 01:26:00, 27.6778163909912
11/04/2022 01:27:00, 26.8201026916504
11/04/2022 01:28:00, 29.0226993560791
11/04/2022 01:29:00, 31.6827411651611
11/04/2022 01:30:00, 32.4042816162109
11/04/2022 01:31:00, 33.507698059082
11/04/2022 01:32:00, 34.6382865905762
11/04/2022 01:33:00, 32.5681571960449
11/04/2022 01:34:00, 32.8378562927246
11/04/2022 01:35:00, 35.4466934204102
11/04/2022 01:36:00, 34.9088935852051
11/04/2022 01:37:00, 32.5716247558594
11/04/2022 01:38:00, 29.6699752807617
11/04/2022 01:39:00, 29.4800930023193
11/04/2022 01:40:00, 31.0365810394287
11/04/2022 01:41:00, 29.2627182006836
11/04/2022 01:42:00, 29.1830005645752
11/04/2022 01:43:00, 31.6004600524902
11/04/2022 01:44:00, 33.4549331665039
11/04/2022 01:45:00, 33.2131500244141
11/04/2022 01:46:00, 31.2517375946045
11/04/2022 01:47:00, 30.017936706543
11/04/2022 01:48:00, 28.7809181213379
11/04/2022 01:49:00, 28.0510597229004
11/04/2022 01:50:00, 28.5341243743896
11/04/2022 01:51:00, 32.0292472839355
11/04/2022 01:52:00, 34.1804847717285
11/04/2022 01:53:00, 34.1254501342773
11/04/2022 01:54:00, 35.3065872192383
11/04/2022 01:55:00, 35.9493598937988
11/04/2022 01:56:00, 35.2514266967773
11/04/2022 01:57:00, 35.117805480957
11/04/2022 01:58:00, 35.1681823730469
11/04/2022 01:59:00, 33.9270973205566
11/04/2022 02:00:00, 34.5728569030762
11/04/2022 02:01:00, 35.3825645446777
11/04/2022 02:02:00, 35.7849502563477
11/04/2022 02:03:00, 35.7613258361816
11/04/2022 02:04:00, 36.5150451660156
11/04/2022 02:05:00, 37.3462829589844
11/04/2022 02:06:00, 37.263126373291
11/04/2022 02:07:00, 36.8313179016113
11/04/2022 02:08:00, 36.5607070922852
11/04/2022 02:09:00, 35.6739120483398
11/04/2022 02:10:00, 35.8086128234863
11/04/2022 02:11:00, 37.4995536804199
11/04/2022 02:12:00, 38.146312713623
11/04/2022 02:13:00, 38.4195022583008
11/04/2022 02:14:00, 37.8836441040039
11/04/2022 02:15:00, 36.9384422302246
11/04/2022 02:16:00, 36.6945762634277
11/04/2022 02:17:00, 37.0148887634277
11/04/2022 02:18:00, 36.79541015625
11/04/2022 02:19:00, 36.6600227355957
11/04/2022 02:20:00, 36.421142578125
11/04/2022 02:21:00, 36.2896461486816
11/04/2022 02:22:00, 36.3717079162598
11/04/2022 02:23:00, 37.368408203125
11/04/2022 02:24:00, 36.9383659362793
11/04/2022 02:25:00, 36.8806762695313
11/04/2022 02:26:00, 37.0956573486328
11/04/2022 02:27:00, 36.4270782470703
11/04/2022 02:28:00, 36.4556999206543
11/04/2022 02:29:00, 37.0498352050781
11/04/2022 02:30:00, 37.0250625610352
11/04/2022 02:31:00, 36.3827781677246
11/04/2022 02:32:00, 36.0901107788086
11/04/2022 02:33:00, 36.5198059082031
11/04/2022 02:34:00, 35.8419647216797
11/04/2022 02:35:00, 34.9768600463867
11/04/2022 02:36:00, 34.5753555297852
11/04/2022 02:37:00, 35.4088859558105
11/04/2022 02:38:00, 35.434398651123
11/04/2022 02:39:00, 36.2971611022949
11/04/2022 02:40:00, 36.4361572265625
11/04/2022 02:41:00, 36.3834991455078
11/04/2022 02:42:00, 36.6779174804688
11/04/2022 02:43:00, 36.9982070922852
11/04/2022 02:44:00, 36.7306175231934
11/04/2022 02:45:00, 36.7567520141602
11/04/2022 02:46:00, 36.9474334716797
11/04/2022 02:47:00, 37.0590362548828
11/04/2022 02:48:00, 37.1428756713867
11/04/2022 02:49:00, 36.1788177490234
11/04/2022 02:50:00, 35.9096527099609
11/04/2022 02:51:00, 35.2621536254883
11/04/2022 02:52:00, 35.4251098632813
11/04/2022 02:53:00, 36.3362350463867
11/04/2022 02:54:00, 35.7161026000977
11/04/2022 02:55:00, 35.9567909240723
11/04/2022 02:56:00, 36.5235595703125
11/04/2022 02:57:00, 35.7470474243164
11/04/2022 02:58:00, 34.9464950561523
11/04/2022 02:59:00, 35.458984375
11/04/2022 03:00:00, 35.5885887145996
11/04/2022 03:01:00, 35.4741859436035
11/04/2022 03:02:00, 35.3885498046875
11/04/2022 03:03:00, 34.554328918457
11/04/2022 03:04:00, 34.7702903747559
11/04/2022 03:05:00, 35.6083145141602
11/04/2022 03:06:00, 34.5373420715332
11/04/2022 03:07:00, 34.3216934204102
11/04/2022 03:08:00, 35.3429565429688
11/04/2022 03:09:00, 35.4793586730957
11/04/2022 03:10:00, 34.2705116271973
11/04/2022 03:11:00, 33.1893615722656
11/04/2022 03:12:00, 33.7430114746094
11/04/2022 03:13:00, 34.0853652954102
11/04/2022 03:14:00, 33.9777908325195
11/04/2022 03:15:00, 33.9024963378906
11/04/2022 03:16:00, 34.3092079162598
11/04/2022 03:17:00, 33.5337677001953
11/04/2022 03:18:00, 34.3187675476074
11/04/2022 03:19:00, 34.2683715820313
11/04/2022 03:20:00, 35.0713958740234
11/04/2022 03:21:00, 36.8094139099121
11/04/2022 03:22:00, 37.6602401733398
11/04/2022 03:23:00, 37.2489356994629
11/04/2022 03:24:00, 37.4912452697754
11/04/2022 03:25:00, 37.6864166259766
11/04/2022 03:26:00, 36.5099601745605
11/04/2022 03:27:00, 35.7335472106934
11/04/2022 03:28:00, 36.302131652832
11/04/2022 03:29:00, 36.302433013916
11/04/2022 03:30:00, 36.4328918457031
11/04/2022 03:31:00, 36.8813171386719
11/04/2022 03:32:00, 36.901439666748
11/04/2022 03:33:00, 36.2844085693359
11/04/2022 03:34:00, 36.582836151123
11/04/2022 03:35:00, 36.7202568054199
11/04/2022 03:36:00, 36.5106353759766
11/04/2022 03:37:00, 35.250545501709
11/04/2022 03:38:00, 34.5808334350586
11/04/2022 03:39:00, 35.6805305480957
11/04/2022 03:40:00, 35.5135192871094
11/04/2022 03:41:00, 35.266170501709
11/04/2022 03:42:00, 35.4495010375977
11/04/2022 03:43:00, 35.6383056640625
11/04/2022 03:44:00, 36.2889862060547
11/04/2022 03:45:00, 36.2939414978027
11/04/2022 03:46:00, 36.1905708312988
11/04/2022 03:47:00, 36.3295440673828
11/04/2022 03:48:00, 36.8907928466797
11/04/2022 03:49:00, 37.2338714599609
11/04/2022 03:50:00, 37.8448181152344
11/04/2022 03:51:00, 37.2505874633789
11/04/2022 03:52:00, 36.9041938781738
11/04/2022 03:53:00, 37.499942779541
11/04/2022 03:54:00, 37.558162689209
11/04/2022 03:55:00, 37.9626617431641
11/04/2022 03:56:00, 37.9106025695801
11/04/2022 03:57:00, 37.2138366699219
11/04/2022 03:58:00, 36.7514953613281
11/04/2022 03:59:00, 36.2060508728027
11/04/2022 04:00:00, 36.8462600708008
11/04/2022 04:01:00, 37.8704032897949
11/04/2022 04:02:00, 37.5016746520996
11/04/2022 04:03:00, 37.398796081543
11/04/2022 04:04:00, 37.3456344604492
11/04/2022 04:05:00, 37.1851501464844
11/04/2022 04:06:00, 37.1601104736328
11/04/2022 04:07:00, 36.403247833252
11/04/2022 04:08:00, 35.8102111816406
11/04/2022 04:09:00, 36.2651596069336
11/04/2022 04:10:00, 37.0120315551758
11/04/2022 04:11:00, 37.5717926025391
11/04/2022 04:12:00, 36.7164344787598
11/04/2022 04:13:00, 35.7288475036621
11/04/2022 04:14:00, 36.0545387268066
11/04/2022 04:15:00, 36.9479141235352
11/04/2022 04:16:00, 37.0028343200684
11/04/2022 04:17:00, 36.3484268188477
11/04/2022 04:18:00, 36.7993659973145
11/04/2022 04:19:00, 36.8497734069824
11/04/2022 04:20:00, 37.0143432617187
11/04/2022 04:21:00, 36.8312721252441
11/04/2022 04:22:00, 36.8587417602539
11/04/2022 04:23:00, 36.7773513793945
11/04/2022 04:24:00, 37.0746955871582
11/04/2022 04:25:00, 37.264965057373
11/04/2022 04:26:00, 37.0202827453613
11/04/2022 04:27:00, 36.0475044250488
11/04/2022 04:28:00, 36.4510612487793
11/04/2022 04:29:00, 36.8059043884277
11/04/2022 04:30:00, 36.6181221008301
11/04/2022 04:31:00, 36.565673828125
11/04/2022 04:32:00, 36.3512573242187
11/04/2022 04:33:00, 35.5716209411621
11/04/2022 04:34:00, 35.3544731140137
11/04/2022 04:35:00, 35.9404716491699
11/04/2022 04:36:00, 35.6910552978516
11/04/2022 04:37:00, 36.4383773803711
11/04/2022 04:38:00, 37.4106483459473
11/04/2022 04:39:00, 37.6856651306152
11/04/2022 04:40:00, 38.3607978820801
11/04/2022 04:41:00, 38.1743812561035
11/04/2022 04:42:00, 38.4734840393066
11/04/2022 04:43:00, 37.4300079345703
11/04/2022 04:44:00, 36.4555282592773
11/04/2022 04:45:00, 36.5541343688965
11/04/2022 04:46:00, 37.2177429199219
11/04/2022 04:47:00, 37.1387710571289
11/04/2022 04:48:00, 36.7663078308105
11/04/2022 04:49:00, 36.6374092102051
11/04/2022 04:50:00, 36.7445983886719
11/04/2022 04:51:00, 37.014461517334
11/04/2022 04:52:00, 37.7165145874023
11/04/2022 04:53:00, 36.5341720581055
11/04/2022 04:54:00, 34.3050918579102
11/04/2022 04:55:00, 31.1880149841309
11/04/2022 04:56:00, 29.8463115692139
11/04/2022 04:57:00, 30.8402042388916
11/04/2022 04:58:00, 30.6520862579346
11/04/2022 04:59:00, 27.756649017334
11/04/2022 05:00:00, 26.789026260376
11/04/2022 05:01:00, 28.0747547149658
11/04/2022 05:02:00, 28.558780670166
11/04/2022 05:03:00, 28.8261871337891
11/04/2022 05:04:00, 32.6410942077637
11/04/2022 05:05:00, 35.5739364624023
11/04/2022 05:06:00, 36.5969009399414
11/04/2022 05:07:00, 36.008487701416
11/04/2022 05:08:00, 35.6084861755371
11/04/2022 05:09:00, 35.5031394958496
11/04/2022 05:10:00, 35.6374969482422
11/04/2022 05:11:00, 34.9568023681641
11/04/2022 05:12:00, 34.9775161743164
11/04/2022 05:13:00, 35.27587890625
11/04/2022 05:14:00, 34.6611022949219
11/04/2022 05:15:00, 33.8008804321289
11/04/2022 05:16:00, 33.9073143005371
11/04/2022 05:17:00, 33.6648750305176
11/04/2022 05:18:00, 33.3138580322266
11/04/2022 05:19:00, 32.7479095458984
11/04/2022 05:20:00, 33.3904151916504
11/04/2022 05:21:00, 34.9193687438965
11/04/2022 05:22:00, 35.2954063415527
11/04/2022 05:23:00, 34.7334823608398
11/04/2022 05:24:00, 34.6543197631836
11/04/2022 05:25:00, 34.3310089111328
11/04/2022 05:26:00, 33.8748168945312
11/04/2022 05:27:00, 34.8654556274414
11/04/2022 05:28:00, 34.8633079528809
11/04/2022 05:29:00, 33.3330497741699
11/04/2022 05:30:00, 32.6588821411133
11/04/2022 05:31:00, 34.0232925415039
11/04/2022 05:32:00, 33.2202110290527
11/04/2022 05:33:00, 32.0703353881836
11/04/2022 05:34:00, 32.9849624633789
11/04/2022 05:35:00, 33.1488800048828
11/04/2022 05:36:00, 32.506591796875
11/04/2022 05:37:00, 28.2857303619385
11/04/2022 05:38:00, 26.7511558532715
11/04/2022 05:39:00, 30.3455009460449
11/04/2022 05:40:00, 33.0244522094727
11/04/2022 05:41:00, 32.9985809326172
11/04/2022 05:42:00, 33.3521690368652
11/04/2022 05:43:00, 33.0860748291016
11/04/2022 05:44:00, 32.7666053771973
11/04/2022 05:45:00, 32.6342086791992
11/04/2022 05:46:00, 31.4514961242676
11/04/2022 05:47:00, 30.4561100006104
11/04/2022 05:48:00, 30.7724685668945
11/04/2022 05:49:00, 31.625581741333
11/04/2022 05:50:00, 34.3871994018555
11/04/2022 05:51:00, 34.9005317687988
11/04/2022 05:52:00, 33.3509521484375
11/04/2022 05:53:00, 34.5080604553223
11/04/2022 05:54:00, 35.8217430114746
11/04/2022 05:55:00, 35.7970695495605
11/04/2022 05:56:00, 35.226806640625
11/04/2022 05:57:00, 34.6311073303223
11/04/2022 05:58:00, 34.1759452819824
11/04/2022 05:59:00, 34.2305870056152
11/04/2022 06:00:00, 34.4749603271484
11/04/2022 06:01:00, 34.1292152404785
11/04/2022 06:02:00, 31.2317638397217
11/04/2022 06:03:00, 27.5822868347168
11/04/2022 06:04:00, 29.1894226074219
11/04/2022 06:05:00, 31.1450634002686
11/04/2022 06:06:00, 31.9239711761475
11/04/2022 06:07:00, 30.7702770233154
11/04/2022 06:08:00, 29.9915084838867
11/04/2022 06:09:00, 30.420373916626
11/04/2022 06:10:00, 31.4674873352051
11/04/2022 06:11:00, 32.0875625610352
11/04/2022 06:12:00, 32.7328491210938
11/04/2022 06:13:00, 33.2692184448242
11/04/2022 06:14:00, 32.6205978393555
11/04/2022 06:15:00, 32.7512817382812
11/04/2022 06:16:00, 32.9356689453125
11/04/2022 06:17:00, 33.5251235961914
11/04/2022 06:18:00, 34.1989479064941
11/04/2022 06:19:00, 33.480297088623
11/04/2022 06:20:00, 32.9737663269043
11/04/2022 06:21:00, 31.9797554016113
11/04/2022 06:22:00, 31.2272624969482
11/04/2022 06:23:00, 29.9352798461914
11/04/2022 06:24:00, 27.7015266418457
11/04/2022 06:25:00, 30.43723487854
11/04/2022 06:26:00, 31.8297748565674
11/04/2022 06:27:00, 32.4985618591309
11/04/2022 06:28:00, 33.415901184082
11/04/2022 06:29:00, 33.5288009643555
11/04/2022 06:30:00, 29.4770584106445
11/04/2022 06:31:00, 23.2512168884277
11/04/2022 06:32:00, 23.7610931396484
11/04/2022 06:33:00, 26.3116340637207
11/04/2022 06:34:00, 24.3494033813477
11/04/2022 06:35:00, 22.7902450561523
11/04/2022 06:36:00, 24.4506130218506
11/04/2022 06:37:00, 18.6836414337158
11/04/2022 06:38:00, 18.7931480407715
11/04/2022 06:39:00, 26.7604637145996
11/04/2022 06:40:00, 28.2928829193115
11/04/2022 06:41:00, 28.162109375
11/04/2022 06:42:00, 24.4055328369141
11/04/2022 06:43:00, 23.112491607666
11/04/2022 06:44:00, 26.7842903137207
11/04/2022 06:45:00, 26.3548831939697
11/04/2022 06:46:00, 25.7924919128418
11/04/2022 06:47:00, 26.1423530578613
11/04/2022 06:48:00, 21.9594306945801
11/04/2022 06:49:00, 20.5102138519287
11/04/2022 06:50:00, 21.9062843322754
11/04/2022 06:51:00, 24.8843669891357
11/04/2022 06:52:00, 25.5786190032959
11/04/2022 06:53:00, 24.3166370391846
11/04/2022 06:54:00, 22.6540966033936
11/04/2022 06:55:00, 22.6005535125732
11/04/2022 06:56:00, 22.4951000213623
11/04/2022 06:57:00, 23.7017555236816
11/04/2022 06:58:00, 21.1265735626221
11/04/2022 06:59:00, 18.6060943603516
11/04/2022 07:00:00, 22.2559127807617
11/04/2022 07:01:00, 21.0740089416504
11/04/2022 07:02:00, 19.0572814941406
11/04/2022 07:03:00, 24.2605476379395
11/04/2022 07:04:00, 26.7559719085693
11/04/2022 07:05:00, 28.3148651123047
11/04/2022 07:06:00, 27.3526191711426
11/04/2022 07:07:00, 24.7760734558105
11/04/2022 07:08:00, 23.2990951538086
11/04/2022 07:09:00, 21.6378879547119
11/04/2022 07:10:00, 24.241117477417
11/04/2022 07:11:00, 27.000114440918
11/04/2022 07:12:00, 26.8403034210205
11/04/2022 07:13:00, 26.656270980835
11/04/2022 07:14:00, 26.8448505401611
11/04/2022 07:15:00, 28.457592010498
11/04/2022 07:16:00, 29.6646270751953
11/04/2022 07:17:00, 29.4503421783447
11/04/2022 07:18:00, 24.9425563812256
11/04/2022 07:19:00, 20.8866729736328
11/04/2022 07:20:00, 21.1798229217529
11/04/2022 07:21:00, 22.9509506225586
11/04/2022 07:22:00, 23.7831859588623
11/04/2022 07:23:00, 22.8459930419922
11/04/2022 07:24:00, 23.4114627838135
11/04/2022 07:25:00, 24.2180614471436
11/04/2022 07:26:00, 25.9320297241211
11/04/2022 07:27:00, 28.2931957244873
11/04/2022 07:28:00, 27.031229019165
11/04/2022 07:29:00, 30.7044658660889
11/04/2022 07:30:00, 30.7555084228516
11/04/2022 07:31:00, 24.5602035522461
11/04/2022 07:32:00, 21.2904529571533
11/04/2022 07:33:00, 22.8194217681885
11/04/2022 07:34:00, 22.7660541534424
11/04/2022 07:35:00, 22.3392162322998
11/04/2022 07:36:00, 23.5982189178467
11/04/2022 07:37:00, 24.8036689758301
11/04/2022 07:38:00, 27.0816516876221
11/04/2022 07:39:00, 23.4314270019531
11/04/2022 07:40:00, 13.5871982574463
11/04/2022 07:41:00, 12.4879198074341
11/04/2022 07:42:00, 17.5321598052979
11/04/2022 07:43:00, 21.0709342956543
11/04/2022 07:44:00, 21.9028072357178
11/04/2022 07:45:00, 19.3278675079346
11/04/2022 07:46:00, 13.0750789642334
11/04/2022 07:47:00, 10.3383798599243
11/04/2022 07:48:00, 7.68427181243896
11/04/2022 07:49:00, 9.21139621734619
11/04/2022 07:50:00, 12.615406036377
11/04/2022 07:51:00, 13.7955055236816
11/04/2022 07:52:00, 18.8911895751953
11/04/2022 07:53:00, 18.4637031555176
11/04/2022 07:54:00, 17.4701538085937
11/04/2022 07:55:00, 24.8957576751709
11/04/2022 07:56:00, 26.4477100372314
11/04/2022 07:57:00, 24.7546882629395
11/04/2022 07:58:00, 22.4761295318604
11/04/2022 07:59:00, 19.0452842712402
11/04/2022 08:00:00, 19.9604148864746
11/04/2022 08:01:00, 25.1907520294189
11/04/2022 08:02:00, 22.3759765625
11/04/2022 08:03:00, 19.612886428833
11/04/2022 08:04:00, 22.7741355895996
11/04/2022 08:05:00, 24.6190738677979
11/04/2022 08:06:00, 22.0718841552734
11/04/2022 08:07:00, 17.0345497131348
11/04/2022 08:08:00, 19.0187454223633
11/04/2022 08:09:00, 21.9407081604004
11/04/2022 08:10:00, 21.2720470428467
11/04/2022 08:11:00, 22.8811492919922
11/04/2022 08:12:00, 22.2123432159424
11/04/2022 08:13:00, 23.9820690155029
11/04/2022 08:14:00, 21.6731758117676
11/04/2022 08:15:00, 20.6485595703125
11/04/2022 08:16:00, 23.8088111877441
11/04/2022 08:17:00, 19.5734272003174
11/04/2022 08:18:00, 20.7521934509277
11/04/2022 08:19:00, 25.2841396331787
11/04/2022 08:20:00, 22.5796890258789
11/04/2022 08:21:00, 22.5026626586914
11/04/2022 08:22:00, 26.6309375762939
11/04/2022 08:23:00, 26.6256198883057
11/04/2022 08:24:00, 26.0299301147461
11/04/2022 08:25:00, 23.1067790985107
11/04/2022 08:26:00, 22.380859375
11/04/2022 08:27:00, 19.9707298278809
11/04/2022 08:28:00, 21.4995651245117
11/04/2022 08:29:00, 25.2507133483887
11/04/2022 08:30:00, 22.9458599090576
11/04/2022 08:31:00, 22.1679248809814
11/04/2022 08:32:00, 19.3563041687012
11/04/2022 08:33:00, 20.3741359710693
11/04/2022 08:34:00, 22.4329872131348
11/04/2022 08:35:00, 24.3308391571045
11/04/2022 08:36:00, 25.2112121582031
11/04/2022 08:37:00, 22.1850986480713
11/04/2022 08:38:00, 19.2946815490723
11/04/2022 08:39:00, 19.7504272460938
11/04/2022 08:40:00, 19.6449031829834
11/04/2022 08:41:00, 16.9937267303467
11/04/2022 08:42:00, 18.8671913146973
11/04/2022 08:43:00, 23.3105525970459
11/04/2022 08:44:00, 27.6713790893555
11/04/2022 08:45:00, 27.2121543884277
11/04/2022 08:46:00, 24.1316699981689
11/04/2022 08:47:00, 21.5642490386963
11/04/2022 08:48:00, 23.2534160614014
11/04/2022 08:49:00, 19.7759571075439
11/04/2022 08:50:00, 21.8945865631104
11/04/2022 08:51:00, 26.5786361694336
11/04/2022 08:52:00, 27.4301815032959
11/04/2022 08:53:00, 25.8458442687988
11/04/2022 08:54:00, 23.1652565002441
11/04/2022 08:55:00, 18.456579208374
11/04/2022 08:56:00, 12.6504678726196
11/04/2022 08:57:00, 14.4979047775269
11/04/2022 08:58:00, 18.0059108734131
11/04/2022 08:59:00, 18.5154647827148
11/04/2022 09:00:00, 13.3762998580933
11/04/2022 09:01:00, 16.0786113739014
11/04/2022 09:02:00, 18.4845638275146
11/04/2022 09:03:00, 17.5434055328369
11/04/2022 09:04:00, 20.9107551574707
11/04/2022 09:05:00, 22.7311820983887
11/04/2022 09:06:00, 19.0962829589844
11/04/2022 09:07:00, 17.7330112457275
11/04/2022 09:08:00, 21.8813056945801
11/04/2022 09:09:00, 23.810209274292
11/04/2022 09:10:00, 22.9003219604492
11/04/2022 09:11:00, 24.9331150054932
11/04/2022 09:12:00, 27.9024429321289
11/04/2022 09:13:00, 28.4317646026611
11/04/2022 09:14:00, 28.7471370697021
11/04/2022 09:15:00, 27.8905868530273
11/04/2022 09:16:00, 26.2599411010742
11/04/2022 09:17:00, 23.2379817962646
11/04/2022 09:18:00, 23.3458480834961
11/04/2022 09:19:00, 26.2603416442871
11/04/2022 09:20:00, 25.1633892059326
11/04/2022 09:21:00, 22.4618511199951
11/04/2022 09:22:00, 21.6307487487793
11/04/2022 09:23:00, 23.7415313720703
11/04/2022 09:24:00, 25.8548393249512
11/04/2022 09:25:00, 28.2329349517822
11/04/2022 09:26:00, 28.121114730835
11/04/2022 09:27:00, 28.2530136108398
11/04/2022 09:28:00, 29.5385360717773
11/04/2022 09:29:00, 30.7960205078125
11/04/2022 09:30:00, 29.3257846832275
11/04/2022 09:31:00, 28.0942096710205
11/04/2022 09:32:00, 30.4997596740723
11/04/2022 09:33:00, 31.0627250671387
11/04/2022 09:34:00, 29.5645008087158
11/04/2022 09:35:00, 29.6713027954102
11/04/2022 09:36:00, 29.2652225494385
11/04/2022 09:37:00, 27.5478763580322
11/04/2022 09:38:00, 29.0944976806641
11/04/2022 09:39:00, 29.0662498474121
11/04/2022 09:40:00, 29.0421466827393
11/04/2022 09:41:00, 28.9087753295898
11/04/2022 09:42:00, 29.1489276885986
11/04/2022 09:43:00, 28.8018951416016
11/04/2022 09:44:00, 28.5072193145752
11/04/2022 09:45:00, 29.4934272766113
11/04/2022 09:46:00, 24.3074989318848
11/04/2022 09:47:00, 20.3243389129639
11/04/2022 09:48:00, 20.8819618225098
11/04/2022 09:49:00, 23.6862869262695
11/04/2022 09:50:00, 30.2853240966797
11/04/2022 09:51:00, 31.9915657043457
11/04/2022 09:52:00, 31.4031715393066
11/04/2022 09:53:00, 29.7238655090332
11/04/2022 09:54:00, 27.8250160217285
11/04/2022 09:55:00, 27.9320659637451
11/04/2022 09:56:00, 29.6419811248779
11/04/2022 09:57:00, 29.6105117797852
11/04/2022 09:58:00, 28.6202621459961
11/04/2022 09:59:00, 28.8095779418945
11/04/2022 10:00:00, 31.774206161499
11/04/2022 10:01:00, 33.4299545288086
11/04/2022 10:02:00, 31.2955207824707
11/04/2022 10:03:00, 30.33713722229
11/04/2022 10:04:00, 30.6036796569824
11/04/2022 10:05:00, 18.9568614959717
11/04/2022 10:06:00, 13.908353805542
11/04/2022 10:07:00, 22.1077728271484
11/04/2022 10:08:00, 21.8927612304688
11/04/2022 10:09:00, 21.8624534606934
11/04/2022 10:10:00, 27.5504207611084
11/04/2022 10:11:00, 27.4945621490479
11/04/2022 10:12:00, 25.6499977111816
11/04/2022 10:13:00, 28.0014381408691
11/04/2022 10:14:00, 31.0988464355469
11/04/2022 10:15:00, 31.2357749938965
11/04/2022 10:16:00, 30.8083343505859
11/04/2022 10:17:00, 30.0855617523193
11/04/2022 10:18:00, 28.8819255828857
11/04/2022 10:19:00, 26.18284034729
11/04/2022 10:20:00, 26.1565780639648
11/04/2022 10:21:00, 25.1427021026611
11/04/2022 10:22:00, 24.7176132202148
11/04/2022 10:23:00, 25.9472312927246
11/04/2022 10:24:00, 26.270866394043
11/04/2022 10:25:00, 29.3426475524902
11/04/2022 10:26:00, 32.0388641357422
11/04/2022 10:27:00, 31.7425689697266
11/04/2022 10:28:00, 29.7385501861572
11/04/2022 10:29:00, 28.3214130401611
11/04/2022 10:30:00, 28.0017757415771
11/04/2022 10:31:00, 11.2004528045654
11/04/2022 10:32:00, 14.1264619827271
11/04/2022 10:33:00, 16.7171268463135
11/04/2022 10:34:00, 22.0293712615967
11/04/2022 10:35:00, 25.371654510498
11/04/2022 10:36:00, 26.0959911346436
11/04/2022 10:37:00, 23.1596565246582
11/04/2022 10:38:00, 22.1742744445801
11/04/2022 10:39:00, 19.4509830474854
11/04/2022 10:40:00, 14.7468519210815
11/04/2022 10:41:00, 16.3226947784424
11/04/2022 10:42:00, 23.701171875
11/04/2022 10:43:00, 28.7826862335205
11/04/2022 10:44:00, 30.8713340759277
11/04/2022 10:45:00, 25.9284687042236
11/04/2022 10:46:00, 21.8424091339111
11/04/2022 10:47:00, 25.9903984069824
11/04/2022 10:48:00, 31.3688945770264
11/04/2022 10:49:00, 28.6152191162109
11/04/2022 10:50:00, 26.4239883422852
11/04/2022 10:51:00, 26.267858505249
11/04/2022 10:52:00, 25.1757717132568
11/04/2022 10:53:00, 23.9755096435547
11/04/2022 10:54:00, 22.1315898895264
11/04/2022 10:55:00, 20.6103210449219
11/04/2022 10:56:00, 22.3544368743896
11/04/2022 10:57:00, 25.4639358520508
11/04/2022 10:58:00, 24.8761444091797
11/04/2022 10:59:00, 21.7962913513184
11/04/2022 11:00:00, 20.8599681854248
11/04/2022 11:01:00, 19.7359828948975
11/04/2022 11:02:00, 21.1841201782227
11/04/2022 11:03:00, 22.7688961029053
11/04/2022 11:04:00, 21.6996574401855
11/04/2022 11:05:00, 22.9340381622314
11/04/2022 11:06:00, 25.9877891540527
11/04/2022 11:07:00, 29.605396270752
11/04/2022 11:08:00, 31.5336132049561
11/04/2022 11:09:00, 29.310510635376
11/04/2022 11:10:00, 27.4077129364014
11/04/2022 11:11:00, 29.4440631866455
11/04/2022 11:12:00, 32.0458450317383
11/04/2022 11:13:00, 31.8086929321289
11/04/2022 11:14:00, 31.4646053314209
11/04/2022 11:15:00, 30.610767364502
11/04/2022 11:16:00, 30.1308917999268
11/04/2022 11:17:00, 32.0602798461914
11/04/2022 11:18:00, 28.8669242858887
11/04/2022 11:19:00, 23.7453365325928
11/04/2022 11:20:00, 24.8202457427979
11/04/2022 11:21:00, 28.3344764709473
11/04/2022 11:22:00, 30.9636974334717
11/04/2022 11:23:00, 29.1403865814209
11/04/2022 11:24:00, 28.1222648620605
11/04/2022 11:25:00, 28.7399597167969
11/04/2022 11:26:00, 29.1436710357666
11/04/2022 11:27:00, 30.7004375457764
11/04/2022 11:28:00, 31.9017658233643
11/04/2022 11:29:00, 30.9568328857422
11/04/2022 11:30:00, 30.7909107208252
11/04/2022 11:31:00, 30.8143558502197
11/04/2022 11:32:00, 31.2160186767578
11/04/2022 11:33:00, 31.6166896820068
11/04/2022 11:34:00, 28.7751731872559
