Date & Time (Local), Date & Time (UTC), NO Conc, NO2 Conc, NOX Conc
11/02/2022 09:55:00, 11/02/2022 01:55:00, 2.64454650878906, 4.49399042129517, 7.13853693008423
11/02/2022 09:56:00, 11/02/2022 01:56:00, 2.33612990379333, 3.95510387420654, 6.29123401641846
11/02/2022 09:57:00, 11/02/2022 01:57:00, 2.6411817073822, 3.92923593521118, 6.57041788101196
11/02/2022 09:58:00, 11/02/2022 01:58:00, 2.69212865829468, 3.95260882377625, 6.6447377204895
11/02/2022 09:59:00, 11/02/2022 01:59:00, 2.76160430908203, 4.13306617736816, 6.8946704864502
11/02/2022 10:00:00, 11/02/2022 02:00:00, 2.13160848617554, 3.4029529094696, 5.53456163406372
11/02/2022 10:01:00, 11/02/2022 02:01:00, 2.3477349281311, 2.96317338943481, 5.31090831756592
11/02/2022 10:02:00, 11/02/2022 02:02:00, 2.42674279212952, 2.97161412239075, 5.39835691452026
11/02/2022 10:03:00, 11/02/2022 02:03:00, 2.46956777572632, 3.13820195198059, 5.60776996612549
11/02/2022 10:04:00, 11/02/2022 02:04:00, 2.36893272399902, 2.90159845352173, 5.27053117752075
11/02/2022 10:05:00, 11/02/2022 02:05:00, 11.1733732223511, 12.6081962585449, 23.7815704345703
11/02/2022 10:06:00, 11/02/2022 02:06:00, 4.04883575439453, 2.78446388244629, 6.83329963684082
11/02/2022 10:07:00, 11/02/2022 02:07:00, 1.07480323314667, 3.05799841880798, 4.13280153274536
11/02/2022 10:08:00, 11/02/2022 02:08:00, 1.19977724552155, 2.97261261940002, 4.17238998413086
11/02/2022 10:09:00, 11/02/2022 02:09:00, 1.91506350040436, 3.14243865013123, 5.05750226974487
11/02/2022 10:10:00, 11/02/2022 02:10:00, 2.54415941238403, 3.90854549407959, 6.45270490646362
11/02/2022 10:11:00, 11/02/2022 02:11:00, 2.82821440696716, 4.0696702003479, 6.89788484573364
11/02/2022 10:12:00, 11/02/2022 02:12:00, 3.36530327796936, 4.21731615066528, 7.58261966705322
11/02/2022 10:13:00, 11/02/2022 02:13:00, 4.47250747680664, 4.87522268295288, 9.34773063659668
11/02/2022 10:14:00, 11/02/2022 02:14:00, 4.42846536636353, 4.95578002929687, 9.38424587249756
11/02/2022 10:15:00, 11/02/2022 02:15:00, 3.99128007888794, 5.22301244735718, 9.21429252624512
11/02/2022 10:16:00, 11/02/2022 02:16:00, 3.42401194572449, 4.15792369842529, 7.58193588256836
11/02/2022 10:17:00, 11/02/2022 02:17:00, 3.04389142990112, 3.54795837402344, 6.59184980392456
11/02/2022 10:18:00, 11/02/2022 02:18:00, 3.41091632843018, 3.47082090377808, 6.88173723220825
11/02/2022 10:19:00, 11/02/2022 02:19:00, 2.1985821723938, 2.83405542373657, 5.03263759613037
11/02/2022 10:20:00, 11/02/2022 02:20:00, 2.44314432144165, 2.93744874000549, 5.38059329986572
11/02/2022 10:21:00, 11/02/2022 02:21:00, 2.54643392562866, 3.03227162361145, 5.57870578765869
11/02/2022 10:22:00, 11/02/2022 02:22:00, 23.9614486694336, 13.5879259109497, 37.549373626709
11/02/2022 10:23:00, 11/02/2022 02:23:00, 3.2051203250885, 4.15550804138184, 7.36062860488892
11/02/2022 10:24:00, 11/02/2022 02:24:00, 1.533447265625, 2.75901246070862, 4.2924599647522
11/02/2022 10:25:00, 11/02/2022 02:25:00, 2.30352783203125, 2.88754367828369, 5.19107151031494
11/02/2022 10:26:00, 11/02/2022 02:26:00, 2.99095225334167, 3.17633748054504, 6.16728973388672
11/02/2022 10:27:00, 11/02/2022 02:27:00, 3.30307507514954, 3.16806769371033, 6.47114276885986
11/02/2022 10:28:00, 11/02/2022 02:28:00, 3.45516657829285, 3.48661231994629, 6.94177913665771
11/02/2022 10:29:00, 11/02/2022 02:29:00, 3.6153404712677, 3.76222968101501, 7.37757015228271
11/02/2022 10:30:00, 11/02/2022 02:30:00, 3.51778864860535, 3.76862144470215, 7.28641033172607
11/02/2022 10:31:00, 11/02/2022 02:31:00, 3.47864127159119, 3.62647461891174, 7.10511589050293
11/02/2022 10:32:00, 11/02/2022 02:32:00, 2.68610382080078, 3.75171399116516, 6.43781805038452
11/02/2022 10:33:00, 11/02/2022 02:33:00, 2.03728866577148, 3.53745746612549, 5.57474613189697
11/02/2022 10:34:00, 11/02/2022 02:34:00, 2.11342740058899, 3.4536292552948, 5.56705665588379
11/02/2022 10:35:00, 11/02/2022 02:35:00, 2.15431785583496, 3.44172644615173, 5.59604454040527
11/02/2022 10:36:00, 11/02/2022 02:36:00, 3.4132821559906, 3.61757183074951, 7.03085422515869
11/02/2022 10:37:00, 11/02/2022 02:37:00, 3.50940656661987, 4.05964517593384, 7.56905174255371
11/02/2022 10:38:00, 11/02/2022 02:38:00, 4.13473129272461, 4.32432889938354, 8.45906066894531
11/02/2022 10:39:00, 11/02/2022 02:39:00, 5.39147138595581, 4.81440830230713, 10.2058801651001
11/02/2022 10:40:00, 11/02/2022 02:40:00, 5.37588214874268, 5.35755634307861, 10.7334384918213
11/02/2022 10:41:00, 11/02/2022 02:41:00, 5.02793741226196, 5.21840143203735, 10.2463388442993
11/02/2022 10:42:00, 11/02/2022 02:42:00, 4.8599967956543, 5.15117931365967, 10.011176109314
11/02/2022 10:43:00, 11/02/2022 02:43:00, 5.77338647842407, 5.10792255401611, 10.8813095092773
11/02/2022 10:44:00, 11/02/2022 02:44:00, 6.1681170463562, 5.5746431350708, 11.7427606582642
11/02/2022 10:45:00, 11/02/2022 02:45:00, 5.66031408309937, 5.59924745559692, 11.2595615386963
11/02/2022 10:46:00, 11/02/2022 02:46:00, 4.46513175964355, 4.94705486297607, 9.41218662261963
11/02/2022 10:47:00, 11/02/2022 02:47:00, 4.59556198120117, 4.79314279556274, 9.38870525360107
11/02/2022 10:48:00, 11/02/2022 02:48:00, 5.01557493209839, 5.31612730026245, 10.3317022323608
11/02/2022 10:49:00, 11/02/2022 02:49:00, 3.98722219467163, 6.13031816482544, 10.1175403594971
11/02/2022 10:50:00, 11/02/2022 02:50:00, 3.34294867515564, 5.04469680786133, 8.38764572143555
11/02/2022 10:51:00, 11/02/2022 02:51:00, 3.273686170578, 4.83525323867798, 8.1089391708374
11/02/2022 10:52:00, 11/02/2022 02:52:00, 3.11336803436279, 4.53572559356689, 7.64909362792969
11/02/2022 10:53:00, 11/02/2022 02:53:00, 3.41526246070862, 4.55444097518921, 7.96970367431641
11/02/2022 10:54:00, 11/02/2022 02:54:00, 3.01731395721436, 4.47796487808228, 7.49527883529663
11/02/2022 10:55:00, 11/02/2022 02:55:00, 3.13269567489624, 4.28388071060181, 7.41657638549805
11/02/2022 10:56:00, 11/02/2022 02:56:00, 3.70031833648682, 3.56586813926697, 7.26618671417236
11/02/2022 10:57:00, 11/02/2022 02:57:00, 3.43125295639038, 3.6270763874054, 7.05832958221436
11/02/2022 10:58:00, 11/02/2022 02:58:00, 3.30753564834595, 3.37330317497253, 6.68083906173706
11/02/2022 10:59:00, 11/02/2022 02:59:00, 3.01418113708496, 3.35591340065002, 6.37009477615356
11/02/2022 11:00:00, 11/02/2022 03:00:00, 3.07144236564636, 3.0857048034668, 6.15714740753174
11/02/2022 11:01:00, 11/02/2022 03:01:00, 3.38653349876404, 3.06366586685181, 6.45019960403442
11/02/2022 11:02:00, 11/02/2022 03:02:00, 3.22792315483093, 3.22745728492737, 6.4553804397583
11/02/2022 11:03:00, 11/02/2022 03:03:00, 3.36650991439819, 3.72695159912109, 7.09346151351929
11/02/2022 11:04:00, 11/02/2022 03:04:00, 4.28214502334595, 4.30921173095703, 8.59135723114014
11/02/2022 11:05:00, 11/02/2022 03:05:00, 4.79946422576904, 4.74656867980957, 9.54603290557861
11/02/2022 11:06:00, 11/02/2022 03:06:00, 4.57178115844727, 5.11836957931519, 9.69015121459961
11/02/2022 11:07:00, 11/02/2022 03:07:00, 4.4723482131958, 5.14433813095093, 9.61668682098389
11/02/2022 11:08:00, 11/02/2022 03:08:00, 4.20470428466797, 4.77412223815918, 8.97882652282715
11/02/2022 11:09:00, 11/02/2022 03:09:00, 4.64219236373901, 5.03863620758057, 9.68082904815674
11/02/2022 11:10:00, 11/02/2022 03:10:00, 21.6597175598145, 12.6720962524414, 34.3318138122559
11/02/2022 11:11:00, 11/02/2022 03:11:00, 4.38027572631836, 5.96684408187866, 10.3471202850342
11/02/2022 11:12:00, 11/02/2022 03:12:00, 4.94531154632568, 2.56783294677734, 7.51314449310303
11/02/2022 11:13:00, 11/02/2022 03:13:00, 4.56633186340332, 2.97934317588806, 7.54567527770996
11/02/2022 11:14:00, 11/02/2022 03:14:00, 6.53474807739258, 0.0021960586309433, 6.5369439125061
11/02/2022 11:15:00, 11/02/2022 03:15:00, 1.13099253177643, 3.07181477546692, 4.20280742645264
11/02/2022 11:16:00, 11/02/2022 03:16:00, 1.35747396945953, 2.28343415260315, 3.64090824127197
11/02/2022 11:17:00, 11/02/2022 03:17:00, 2.3940601348877, 2.5238196849823, 4.91788005828857
11/02/2022 11:18:00, 11/02/2022 03:18:00, 2.34565186500549, 2.55819392204285, 4.90384578704834
11/02/2022 11:19:00, 11/02/2022 03:19:00, 2.24444913864136, 2.55831861495972, 4.80276775360107
11/02/2022 11:20:00, 11/02/2022 03:20:00, 2.22758412361145, 2.51444387435913, 4.74202823638916
11/02/2022 11:21:00, 11/02/2022 03:21:00, 2.1565158367157, 2.42890286445618, 4.58541870117187
11/02/2022 11:22:00, 11/02/2022 03:22:00, 2.09709620475769, 2.4240894317627, 4.52118587493896
11/02/2022 11:23:00, 11/02/2022 03:23:00, 2.26834726333618, 3.13245725631714, 5.40080451965332
11/02/2022 11:24:00, 11/02/2022 03:24:00, 1.60503244400024, 2.60171747207642, 4.20674991607666
11/02/2022 11:25:00, 11/02/2022 03:25:00, 1.54615342617035, 2.61420726776123, 4.16036081314087
11/02/2022 11:26:00, 11/02/2022 03:26:00, 2.83912420272827, 2.81834816932678, 5.65747261047363
11/02/2022 11:27:00, 11/02/2022 03:27:00, 3.17830634117126, 3.27500224113464, 6.45330858230591
11/02/2022 11:28:00, 11/02/2022 03:28:00, 3.8413770198822, 3.76558780670166, 7.60696506500244
11/02/2022 11:29:00, 11/02/2022 03:29:00, 4.69856309890747, 4.50786066055298, 9.20642375946045
11/02/2022 11:30:00, 11/02/2022 03:30:00, 4.24085092544556, 4.27667617797852, 8.51752758026123
11/02/2022 11:31:00, 11/02/2022 03:31:00, 4.78247165679932, 4.49313497543335, 9.27560710906982
11/02/2022 11:32:00, 11/02/2022 03:32:00, 4.33241081237793, 5.20414113998413, 9.53655242919922
11/02/2022 11:33:00, 11/02/2022 03:33:00, 3.63288736343384, 4.42313861846924, 8.05602645874023
11/02/2022 11:34:00, 11/02/2022 03:34:00, 3.23585414886475, 4.02051639556885, 7.25637054443359
11/02/2022 11:35:00, 11/02/2022 03:35:00, 3.16812252998352, 3.29017376899719, 6.45829629898071
11/02/2022 11:36:00, 11/02/2022 03:36:00, 3.74638891220093, 3.93799662590027, 7.68438577651978
11/02/2022 11:37:00, 11/02/2022 03:37:00, 4.61462545394897, 4.74309396743774, 9.35771942138672
11/02/2022 11:38:00, 11/02/2022 03:38:00, 4.58313369750977, 4.87752056121826, 9.46065425872803
11/02/2022 11:39:00, 11/02/2022 03:39:00, 4.83508014678955, 5.15570783615112, 9.99078845977783
11/02/2022 11:40:00, 11/02/2022 03:40:00, 5.39328956604004, 5.86940908432007, 11.2626991271973
11/02/2022 11:41:00, 11/02/2022 03:41:00, 5.93120527267456, 6.03006505966187, 11.9612703323364
11/02/2022 11:42:00, 11/02/2022 03:42:00, 4.41001558303833, 5.71978044509888, 10.1297960281372
11/02/2022 11:43:00, 11/02/2022 03:43:00, 3.90290331840515, 5.09469127655029, 8.99759483337402
11/02/2022 11:44:00, 11/02/2022 03:44:00, 3.06185913085937, 4.48611307144165, 7.54797220230103
11/02/2022 11:45:00, 11/02/2022 03:45:00, 2.62352919578552, 3.92869329452515, 6.55222272872925
11/02/2022 11:46:00, 11/02/2022 03:46:00, 2.83546853065491, 4.23017072677612, 7.06563949584961
11/02/2022 11:47:00, 11/02/2022 03:47:00, 3.59778213500977, 4.15454959869385, 7.75233173370361
11/02/2022 11:48:00, 11/02/2022 03:48:00, 3.28431296348572, 3.94954776763916, 7.23386096954346
11/02/2022 11:49:00, 11/02/2022 03:49:00, 3.55620169639587, 3.7333767414093, 7.28957843780518
11/02/2022 11:50:00, 11/02/2022 03:50:00, 3.62505125999451, 3.70716762542725, 7.33221912384033
11/02/2022 11:51:00, 11/02/2022 03:51:00, 3.7567126750946, 3.73290371894836, 7.48961639404297
11/02/2022 11:52:00, 11/02/2022 03:52:00, 3.5655312538147, 3.81629705429077, 7.38182830810547
11/02/2022 11:53:00, 11/02/2022 03:53:00, 3.09269714355469, 3.35572290420532, 6.44842004776001
11/02/2022 11:54:00, 11/02/2022 03:54:00, 2.46038579940796, 3.07077765464783, 5.53116369247437
11/02/2022 11:55:00, 11/02/2022 03:55:00, 2.5382878780365, 3.236323595047, 5.7746114730835
11/02/2022 11:56:00, 11/02/2022 03:56:00, 2.18796801567078, 3.31458497047424, 5.50255298614502
11/02/2022 11:57:00, 11/02/2022 03:57:00, 26.8315334320068, 17.272066116333, 44.1035995483398
11/02/2022 11:58:00, 11/02/2022 03:58:00, 4.87902307510376, 1.41548550128937, 6.29450845718384
11/02/2022 11:59:00, 11/02/2022 03:59:00, 2.87226533889771, 6.31531286239624, 9.18757820129395
11/02/2022 12:00:00, 11/02/2022 04:00:00, 3.91154003143311, 6.05008935928345, 9.96162986755371
11/02/2022 12:01:00, 11/02/2022 04:01:00, 2.66431427001953, 4.68488693237305, 7.34920120239258
11/02/2022 12:02:00, 11/02/2022 04:02:00, 2.40999603271484, 4.35644674301147, 6.76644277572632
11/02/2022 12:03:00, 11/02/2022 04:03:00, 2.79242777824402, 4.16947460174561, 6.9619026184082
11/02/2022 12:04:00, 11/02/2022 04:04:00, 11.8008127212524, 12.4034385681152, 24.204252243042
11/02/2022 12:05:00, 11/02/2022 04:05:00, 5.12073421478271, 6.75835657119751, 11.8790912628174
11/02/2022 12:06:00, 11/02/2022 04:06:00, 8.34357070922852, 6.19138145446777, 14.5349521636963
11/02/2022 12:07:00, 11/02/2022 04:07:00, 6.9793963432312, 5.62369775772095, 12.6030941009521
11/02/2022 12:08:00, 11/02/2022 04:08:00, 5.87663984298706, 5.04579639434814, 10.9224367141724
11/02/2022 12:09:00, 11/02/2022 04:09:00, 5.77351999282837, 4.52738761901855, 10.3009080886841
11/02/2022 12:10:00, 11/02/2022 04:10:00, 5.32191467285156, 4.67176389694214, 9.99367904663086
11/02/2022 12:11:00, 11/02/2022 04:11:00, 4.95256280899048, 4.49445581436157, 9.44701862335205
11/02/2022 12:12:00, 11/02/2022 04:12:00, 4.24886751174927, 4.38641834259033, 8.63528633117676
11/02/2022 12:13:00, 11/02/2022 04:13:00, 4.70987462997437, 4.1381368637085, 8.84801197052002
11/02/2022 12:14:00, 11/02/2022 04:14:00, 14.5913934707642, 11.4187641143799, 26.0101585388184
11/02/2022 12:15:00, 11/02/2022 04:15:00, 1.33561599254608, 3.01124310493469, 4.34685897827148
11/02/2022 12:16:00, 11/02/2022 04:16:00, 1.69202435016632, 3.23129200935364, 4.92331647872925
11/02/2022 12:17:00, 11/02/2022 04:17:00, 1.55554044246674, 3.01536750793457, 4.5709080696106
11/02/2022 12:18:00, 11/02/2022 04:18:00, 2.65974187850952, 3.3925940990448, 6.0523362159729
11/02/2022 12:19:00, 11/02/2022 04:19:00, 1.89457356929779, 4.2530460357666, 6.14761972427368
11/02/2022 12:20:00, 11/02/2022 04:20:00, 2.25955367088318, 4.11750745773315, 6.37706136703491
11/02/2022 12:21:00, 11/02/2022 04:21:00, 2.24779725074768, 4.02278757095337, 6.27058506011963
11/02/2022 12:22:00, 11/02/2022 04:22:00, 2.12092566490173, 3.94972443580627, 6.07065010070801
11/02/2022 12:23:00, 11/02/2022 04:23:00, 2.55170297622681, 4.1316123008728, 6.68331527709961
11/02/2022 12:24:00, 11/02/2022 04:24:00, 4.04395532608032, 4.14029550552368, 8.184250831604
11/02/2022 12:25:00, 11/02/2022 04:25:00, 4.23924016952515, 4.22643089294434, 8.46567153930664
11/02/2022 12:26:00, 11/02/2022 04:26:00, 4.81063175201416, 4.57615232467651, 9.38678455352783
11/02/2022 12:27:00, 11/02/2022 04:27:00, 4.61111831665039, 4.39840126037598, 9.00951957702637
11/02/2022 12:28:00, 11/02/2022 04:28:00, 4.77274227142334, 4.53257274627686, 9.3053150177002
11/02/2022 12:29:00, 11/02/2022 04:29:00, 4.65223169326782, 4.53881311416626, 9.19104480743408
11/02/2022 12:30:00, 11/02/2022 04:30:00, 4.35097455978394, 5.04741621017456, 9.3983907699585
11/02/2022 12:31:00, 11/02/2022 04:31:00, 4.28125047683716, 4.98745489120483, 9.26870536804199
11/02/2022 12:32:00, 11/02/2022 04:32:00, 15.0637674331665, 22.3421497344971, 37.4059181213379
11/02/2022 12:33:00, 11/02/2022 04:33:00, 6.62986707687378, 8.17413997650146, 14.8040075302124
11/02/2022 12:34:00, 11/02/2022 04:34:00, 3.89993190765381, 5.45240879058838, 9.35234069824219
11/02/2022 12:35:00, 11/02/2022 04:35:00, 3.58747291564941, 5.04668474197388, 8.63415813446045
11/02/2022 12:36:00, 11/02/2022 04:36:00, 3.24091029167175, 4.64597606658936, 7.88688659667969
11/02/2022 12:37:00, 11/02/2022 04:37:00, 2.82723426818848, 4.24398326873779, 7.07121753692627
11/02/2022 12:38:00, 11/02/2022 04:38:00, 2.7438440322876, 3.93692541122437, 6.68076944351196
11/02/2022 12:39:00, 11/02/2022 04:39:00, 2.72289681434631, 3.94837236404419, 6.67126941680908
11/02/2022 12:40:00, 11/02/2022 04:40:00, 2.41858100891113, 3.55368304252625, 5.97226428985596
11/02/2022 12:41:00, 11/02/2022 04:41:00, 2.60467791557312, 3.92377066612244, 6.52844858169556
11/02/2022 12:42:00, 11/02/2022 04:42:00, 2.40762495994568, 3.92559576034546, 6.33322095870972
11/02/2022 12:43:00, 11/02/2022 04:43:00, 2.25973963737488, 3.90622997283936, 6.16596984863281
11/02/2022 12:44:00, 11/02/2022 04:44:00, 2.25943851470947, 3.90932941436768, 6.16876792907715
11/02/2022 12:45:00, 11/02/2022 04:45:00, 1.85088348388672, 3.60254812240601, 5.45343160629272
11/02/2022 12:46:00, 11/02/2022 04:46:00, 1.80263376235962, 3.34950160980225, 5.15213537216187
11/02/2022 12:47:00, 11/02/2022 04:47:00, 1.46514308452606, 3.26562809944153, 4.7307710647583
11/02/2022 12:48:00, 11/02/2022 04:48:00, 1.67086398601532, 3.33439612388611, 5.00525999069214
11/02/2022 12:49:00, 11/02/2022 04:49:00, 2.97387599945068, 3.9797694683075, 6.95364570617676
11/02/2022 12:50:00, 11/02/2022 04:50:00, 3.03336358070374, 4.16654300689697, 7.19990682601929
11/02/2022 12:51:00, 11/02/2022 04:51:00, 2.96906757354736, 4.2914342880249, 7.26050186157227
11/02/2022 12:52:00, 11/02/2022 04:52:00, 3.04320120811462, 4.31521606445312, 7.35841751098633
11/02/2022 12:53:00, 11/02/2022 04:53:00, 3.01339387893677, 4.3315224647522, 7.34491634368896
11/02/2022 12:54:00, 11/02/2022 04:54:00, 3.08988642692566, 4.14954566955566, 7.2394323348999
11/02/2022 12:55:00, 11/02/2022 04:55:00, 4.46013689041138, 3.89525866508484, 8.35539531707764
11/02/2022 12:56:00, 11/02/2022 04:56:00, 26.9911861419678, 18.6831588745117, 45.6743469238281
11/02/2022 12:57:00, 11/02/2022 04:57:00, 12.3031444549561, 7.31204986572266, 19.6151943206787
11/02/2022 12:58:00, 11/02/2022 04:58:00, 4.01572179794312, 7.00091648101807, 11.0166387557983
11/02/2022 12:59:00, 11/02/2022 04:59:00, 3.77577042579651, 6.66365337371826, 10.4394235610962
11/02/2022 13:00:00, 11/02/2022 05:00:00, 4.26169538497925, 6.38627529144287, 10.6479711532593
11/02/2022 13:01:00, 11/02/2022 05:01:00, 4.25176763534546, 5.6006965637207, 9.85246467590332
11/02/2022 13:02:00, 11/02/2022 05:02:00, 4.2178430557251, 5.34335374832153, 9.56119728088379
11/02/2022 13:03:00, 11/02/2022 05:03:00, 4.14924430847168, 5.12081909179687, 9.27006340026855
11/02/2022 13:04:00, 11/02/2022 05:04:00, 4.29884719848633, 4.89053535461426, 9.18938255310059
11/02/2022 13:05:00, 11/02/2022 05:05:00, 3.74797487258911, 4.53354692459106, 8.28152179718018
11/02/2022 13:06:00, 11/02/2022 05:06:00, 3.8130521774292, 4.79757881164551, 8.61063098907471
11/02/2022 13:07:00, 11/02/2022 05:07:00, 3.04006099700928, 4.51511335372925, 7.55517435073853
11/02/2022 13:08:00, 11/02/2022 05:08:00, 3.27627635002136, 4.95817279815674, 8.23444938659668
11/02/2022 13:09:00, 11/02/2022 05:09:00, 3.05664944648743, 4.85892868041992, 7.91557836532593
11/02/2022 13:10:00, 11/02/2022 05:10:00, 2.93748259544373, 4.82451915740967, 7.76200199127197
11/02/2022 13:11:00, 11/02/2022 05:11:00, 2.94312191009521, 4.81483936309814, 7.75796127319336
11/02/2022 13:12:00, 11/02/2022 05:12:00, 2.97626328468323, 4.52451086044312, 7.50077438354492
11/02/2022 13:13:00, 11/02/2022 05:13:00, 9.28976440429687, 12.2948179244995, 21.5845832824707
11/02/2022 13:14:00, 11/02/2022 05:14:00, 2.46939492225647, 6.38575983047485, 8.8551549911499
11/02/2022 13:15:00, 11/02/2022 05:15:00, 3.49672627449036, 5.69533777236938, 9.19206428527832
11/02/2022 13:16:00, 11/02/2022 05:16:00, 3.65015435218811, 5.43323469161987, 9.08338928222656
11/02/2022 13:17:00, 11/02/2022 05:17:00, 3.64308571815491, 5.40902376174927, 9.05210971832275
11/02/2022 13:18:00, 11/02/2022 05:18:00, 3.56618714332581, 5.30749797821045, 8.87368488311768
11/02/2022 13:19:00, 11/02/2022 05:19:00, 4.27373647689819, 5.10508966445923, 9.37882614135742
11/02/2022 13:20:00, 11/02/2022 05:20:00, 4.60766220092773, 5.10606861114502, 9.71373081207275
11/02/2022 13:21:00, 11/02/2022 05:21:00, 3.8599328994751, 5.04803228378296, 8.90796566009521
11/02/2022 13:22:00, 11/02/2022 05:22:00, 3.28752589225769, 4.09258127212524, 7.38010740280151
11/02/2022 13:23:00, 11/02/2022 05:23:00, 2.99573707580566, 3.98742938041687, 6.98316669464111
11/02/2022 13:24:00, 11/02/2022 05:24:00, 3.2627055644989, 3.57487297058105, 6.83757877349854
11/02/2022 13:25:00, 11/02/2022 05:25:00, 3.5191810131073, 4.13590002059937, 7.65508127212524
11/02/2022 13:26:00, 11/02/2022 05:26:00, 3.36170625686646, 3.90300154685974, 7.26470804214478
11/02/2022 13:27:00, 11/02/2022 05:27:00, 2.95467972755432, 3.72975611686707, 6.68443584442139
11/02/2022 13:28:00, 11/02/2022 05:28:00, 3.07326817512512, 3.77486753463745, 6.84813594818115
11/02/2022 13:29:00, 11/02/2022 05:29:00, 3.11176609992981, 4.04438447952271, 7.15615081787109
11/02/2022 13:30:00, 11/02/2022 05:30:00, 3.40210199356079, 4.09374094009399, 7.49584293365479
11/02/2022 13:31:00, 11/02/2022 05:31:00, 3.05904817581177, 4.15335369110107, 7.21240186691284
11/02/2022 13:32:00, 11/02/2022 05:32:00, 2.08911490440369, 3.95621752738953, 6.04533243179321
11/02/2022 13:33:00, 11/02/2022 05:33:00, 2.21942186355591, 3.83192682266235, 6.05134868621826
11/02/2022 13:34:00, 11/02/2022 05:34:00, 2.12538838386536, 3.84040451049805, 5.96579313278198
11/02/2022 13:35:00, 11/02/2022 05:35:00, 2.08861398696899, 3.88001227378845, 5.96862649917603
11/02/2022 13:36:00, 11/02/2022 05:36:00, 2.03719091415405, 3.79027652740479, 5.82746744155884
11/02/2022 13:37:00, 11/02/2022 05:37:00, 13.8492984771729, 19.1300106048584, 32.9793090820312
11/02/2022 13:38:00, 11/02/2022 05:38:00, 1.86654937267303, 4.51172828674316, 6.37827777862549
11/02/2022 13:39:00, 11/02/2022 05:39:00, 5.78823518753052, 4.24897003173828, 10.037205696106
11/02/2022 13:40:00, 11/02/2022 05:40:00, 5.27781438827515, 4.35924196243286, 9.63705635070801
11/02/2022 13:41:00, 11/02/2022 05:41:00, 4.89254474639893, 4.44166421890259, 9.33420944213867
11/02/2022 13:42:00, 11/02/2022 05:42:00, 5.08932638168335, 4.74189853668213, 9.83122539520264
11/02/2022 13:43:00, 11/02/2022 05:43:00, 4.88163185119629, 5.009117603302, 9.89074993133545
11/02/2022 13:44:00, 11/02/2022 05:44:00, 4.57527303695679, 5.37443733215332, 9.94971084594727
11/02/2022 13:45:00, 11/02/2022 05:45:00, 4.3786416053772, 5.30393218994141, 9.68257427215576
11/02/2022 13:46:00, 11/02/2022 05:46:00, 3.66374707221985, 4.92059230804443, 8.5843391418457
11/02/2022 13:47:00, 11/02/2022 05:47:00, 3.72922015190125, 4.85152816772461, 8.58074855804443
11/02/2022 13:48:00, 11/02/2022 05:48:00, 3.1718213558197, 4.93974590301514, 8.11156749725342
11/02/2022 13:49:00, 11/02/2022 05:49:00, 2.97493529319763, 4.48316049575806, 7.45809602737427
11/02/2022 13:50:00, 11/02/2022 05:50:00, 2.98592209815979, 4.45403957366943, 7.4399619102478
11/02/2022 13:51:00, 11/02/2022 05:51:00, 2.80144023895264, 4.27514219284058, 7.07658243179321
11/02/2022 13:52:00, 11/02/2022 05:52:00, 2.47318887710571, 4.29217004776001, 6.76535892486572
11/02/2022 13:53:00, 11/02/2022 05:53:00, 2.67221617698669, 4.29999256134033, 6.97220897674561
11/02/2022 13:54:00, 11/02/2022 05:54:00, 4.15116596221924, 7.85673904418945, 12.0079050064087
11/02/2022 13:55:00, 11/02/2022 05:55:00, 1.12597167491913, 4.43969058990479, 5.5656623840332
11/02/2022 13:56:00, 11/02/2022 05:56:00, 1.25859081745148, 3.74889373779297, 5.00748443603516
11/02/2022 13:57:00, 11/02/2022 05:57:00, 1.8608500957489, 4.16567611694336, 6.02652645111084
11/02/2022 13:58:00, 11/02/2022 05:58:00, 2.11224985122681, 4.54789161682129, 6.6601414680481
11/02/2022 13:59:00, 11/02/2022 05:59:00, 2.16159391403198, 4.63700819015503, 6.79860210418701
11/02/2022 14:00:00, 11/02/2022 06:00:00, 2.23629403114319, 4.69316911697388, 6.92946338653564
11/02/2022 14:01:00, 11/02/2022 06:01:00, 10.4661512374878, 17.359712600708, 27.8258647918701
11/02/2022 14:02:00, 11/02/2022 06:02:00, 1.36855971813202, 4.91009378433228, 6.27865362167358
11/02/2022 14:03:00, 11/02/2022 06:03:00, 11.1193189620972, 8.80067443847656, 19.919994354248
11/02/2022 14:04:00, 11/02/2022 06:04:00, 9.61466217041016, 8.26282405853271, 17.8774871826172
11/02/2022 14:05:00, 11/02/2022 06:05:00, 8.26074981689453, 7.60330724716187, 15.8640575408936
11/02/2022 14:06:00, 11/02/2022 06:06:00, 6.6684741973877, 6.9811635017395, 13.6496381759644
11/02/2022 14:07:00, 11/02/2022 06:07:00, 5.30223751068115, 6.17564868927002, 11.4778861999512
11/02/2022 14:08:00, 11/02/2022 06:08:00, 3.94575881958008, 5.5866379737854, 9.53239727020264
11/02/2022 14:09:00, 11/02/2022 06:09:00, 2.67310762405396, 4.93661499023437, 7.60972261428833
11/02/2022 14:10:00, 11/02/2022 06:10:00, 2.12807083129883, 4.43034696578979, 6.55841779708862
11/02/2022 14:11:00, 11/02/2022 06:11:00, 2.04847311973572, 4.31630802154541, 6.36478137969971
11/02/2022 14:12:00, 11/02/2022 06:12:00, 1.93313586711884, 4.16980218887329, 6.10293817520142
